dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,uniform_job-correlated_100_20_06.txt
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,uniform_job-correlated_100_20_07.txt
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,uniform_job-correlated_100_20_08.txt
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,uniform_job-correlated_100_20_09.txt
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,uniform_job-correlated_100_20_10.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,tai100_20_1.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,tai100_20_2.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,tai100_20_3.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,tai100_20_4.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,tai100_20_5.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,tai100_20_6.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,tai100_20_7.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,tai100_20_8.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,tai100_20_9.txt
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,tai100_20_10.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,erlang_random_50_20_01.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,erlang_random_50_20_02.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,erlang_random_50_20_03.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,erlang_random_50_20_04.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,erlang_random_50_20_05.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,erlang_random_50_20_06.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,erlang_random_50_20_07.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,erlang_random_50_20_08.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,erlang_random_50_20_09.txt
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,erlang_random_50_20_10.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,erlang_random_100_20_01.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,erlang_random_100_20_02.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,erlang_random_100_20_03.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,erlang_random_100_20_04.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,erlang_random_100_20_05.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,erlang_random_100_20_06.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,erlang_random_100_20_07.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,erlang_random_100_20_08.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,erlang_random_100_20_09.txt
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,erlang_random_100_20_10.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,uniform_job-correlated_200_20_01.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,uniform_job-correlated_200_20_02.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,uniform_job-correlated_200_20_03.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,uniform_job-correlated_200_20_04.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,uniform_job-correlated_200_20_05.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,uniform_job-correlated_200_20_06.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,uniform_job-correlated_200_20_07.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,uniform_job-correlated_200_20_08.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,uniform_job-correlated_200_20_09.txt
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,uniform_job-correlated_200_20_10.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,uniform_machine-correlated_200_20_01.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,uniform_machine-correlated_200_20_02.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,uniform_machine-correlated_200_20_03.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,uniform_machine-correlated_200_20_04.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,uniform_machine-correlated_200_20_05.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,uniform_machine-correlated_200_20_06.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,uniform_machine-correlated_200_20_07.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,uniform_machine-correlated_200_20_08.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,uniform_machine-correlated_200_20_09.txt
uniform,machine-correlated,flowshop,200,20,0.9,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,uniform_machine-correlated_200_20_10.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,erlang_random_200_20_01.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,erlang_random_200_20_02.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,erlang_random_200_20_03.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,erlang_random_200_20_04.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,erlang_random_200_20_05.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,erlang_random_200_20_06.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,erlang_random_200_20_07.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,erlang_random_200_20_08.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,erlang_random_200_20_09.txt
erlang,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,erlang_random_200_20_10.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,uniform_machine-correlated_50_20_01.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,uniform_machine-correlated_50_20_02.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,uniform_machine-correlated_50_20_03.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,uniform_machine-correlated_50_20_04.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,uniform_machine-correlated_50_20_05.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,uniform_machine-correlated_50_20_06.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,uniform_machine-correlated_50_20_07.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,uniform_machine-correlated_50_20_08.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,uniform_machine-correlated_50_20_09.txt
uniform,machine-correlated,flowshop,50,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,uniform_machine-correlated_50_20_10.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,uniform_random_100_40_01.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,uniform_random_100_40_02.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,uniform_random_100_40_03.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,uniform_random_100_40_04.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,uniform_random_100_40_05.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,uniform_random_100_40_06.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,uniform_random_100_40_07.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,uniform_random_100_40_08.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,uniform_random_100_40_09.txt
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,uniform_random_100_40_10.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_machine-correlated_100_20_01.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_machine-correlated_100_20_02.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_machine-correlated_100_20_03.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_machine-correlated_100_20_04.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_machine-correlated_100_20_05.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_machine-correlated_100_20_06.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_machine-correlated_100_20_07.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_machine-correlated_100_20_08.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_machine-correlated_100_20_09.txt
uniform,machine-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_machine-correlated_100_20_10.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,uniform_job-correlated_200_40_01.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,uniform_job-correlated_200_40_02.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,uniform_job-correlated_200_40_03.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,uniform_job-correlated_200_40_04.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,uniform_job-correlated_200_40_05.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,uniform_job-correlated_200_40_06.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,uniform_job-correlated_200_40_07.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,uniform_job-correlated_200_40_08.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,uniform_job-correlated_200_40_09.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,uniform_job-correlated_200_40_10.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,tai100_20_1.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,tai100_20_2.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,tai100_20_3.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,tai100_20_4.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,tai100_20_5.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,tai100_20_6.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,tai100_20_7.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,tai100_20_8.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,tai100_20_9.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,tai100_20_10.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,tai200_20_1.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,tai200_20_2.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,tai200_20_3.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,tai200_20_4.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,tai200_20_5.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,tai200_20_6.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,tai200_20_7.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,tai200_20_8.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,tai200_20_9.txt
taillard,hard,taillard,200,20,NA,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,tai200_20_10.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,exponential_random_100_20_01.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,exponential_random_100_20_02.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,exponential_random_100_20_03.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,exponential_random_100_20_04.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,exponential_random_100_20_05.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,exponential_random_100_20_06.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,exponential_random_100_20_07.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,exponential_random_100_20_08.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,exponential_random_100_20_09.txt
exponential,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,exponential_random_100_20_10.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,VRF200_20_1_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,VRF200_20_2_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,VRF200_20_3_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,VRF200_20_4_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,VRF200_20_5_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,VRF200_20_6_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,VRF200_20_7_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,VRF200_20_8_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,VRF200_20_9_Gap.txt
vrf,hard,vrf-large,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,VRF200_20_10_Gap.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,uniform_job-correlated_200_20_01.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,uniform_job-correlated_200_20_02.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,uniform_job-correlated_200_20_03.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,uniform_job-correlated_200_20_04.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,uniform_job-correlated_200_20_05.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,uniform_job-correlated_200_20_06.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,uniform_job-correlated_200_20_07.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,uniform_job-correlated_200_20_08.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,uniform_job-correlated_200_20_09.txt
uniform,job-correlated,flowshop,200,20,0.9,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,uniform_job-correlated_200_20_10.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,uniform_machine-correlated_200_20_01.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,uniform_machine-correlated_200_20_02.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,uniform_machine-correlated_200_20_03.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,uniform_machine-correlated_200_20_04.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,uniform_machine-correlated_200_20_05.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,uniform_machine-correlated_200_20_06.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,uniform_machine-correlated_200_20_07.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,uniform_machine-correlated_200_20_08.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,uniform_machine-correlated_200_20_09.txt
uniform,machine-correlated,flowshop,200,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,uniform_machine-correlated_200_20_10.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,uniform_machine-correlated_100_40_01.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,uniform_machine-correlated_100_40_02.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,uniform_machine-correlated_100_40_03.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,uniform_machine-correlated_100_40_04.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,uniform_machine-correlated_100_40_05.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,uniform_machine-correlated_100_40_06.txt
uniform,machine-correlated,flowshop,100,40,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,uniform_machine-correlated_100_40_07.txt
