dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
vrf,hard,vrf-large,200,40,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,VRF200_40_9_Gap.txt,"vrf-large,vrf,hard,200,40",379
vrf,hard,vrf-large,200,40,NA,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,VRF200_40_10_Gap.txt,"vrf-large,vrf,hard,200,40",379
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",110
exponential,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",110
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,tai200_20_1.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,tai200_20_2.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,tai200_20_3.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,tai200_20_4.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,tai200_20_5.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,tai200_20_6.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,tai200_20_7.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,tai200_20_8.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,tai200_20_9.txt,"taillard,taillard,hard,200,20",150
taillard,hard,taillard,200,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,tai200_20_10.txt,"taillard,taillard,hard,200,20",150
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,erlang_random_200_40_01.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,erlang_random_200_40_02.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,erlang_random_200_40_03.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,erlang_random_200_40_04.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,erlang_random_200_40_05.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,erlang_random_200_40_06.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,erlang_random_200_40_07.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,erlang_random_200_40_08.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,erlang_random_200_40_09.txt,"flowshop,erlang,random,200,40",56
erlang,random,flowshop,200,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,erlang_random_200_40_10.txt,"flowshop,erlang,random,200,40",56
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",106
exponential,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",106
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,uniform_random_200_20_01.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,uniform_random_200_20_02.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,uniform_random_200_20_03.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,uniform_random_200_20_04.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,uniform_random_200_20_05.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,uniform_random_200_20_06.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,uniform_random_200_20_07.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,uniform_random_200_20_08.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,uniform_random_200_20_09.txt,"flowshop,uniform,random,200,20",322
uniform,random,flowshop,200,20,0,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,uniform_random_200_20_10.txt,"flowshop,uniform,random,200,20",322
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",1,VRF200_20_1_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",2,VRF200_20_2_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",3,VRF200_20_3_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",4,VRF200_20_4_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",5,VRF200_20_5_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",6,VRF200_20_6_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",7,VRF200_20_7_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",8,VRF200_20_8_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",9,VRF200_20_9_Gap.txt,"vrf-large,vrf,hard,200,20",370
vrf,hard,vrf-large,200,20,NA,MAKESPAN,NOWAIT,TIME,low,"MAKESPAN,NOWAIT,TIME,low",10,VRF200_20_10_Gap.txt,"vrf-large,vrf,hard,200,20",370
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_machine-correlated_200_40_01.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_machine-correlated_200_40_02.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_machine-correlated_200_40_03.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_machine-correlated_200_40_04.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_machine-correlated_200_40_05.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_machine-correlated_200_40_06.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_machine-correlated_200_40_07.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_machine-correlated_200_40_08.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_machine-correlated_200_40_09.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,machine-correlated,flowshop,200,40,0.9,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_machine-correlated_200_40_10.txt,"flowshop,uniform,machine-correlated,200,40",266
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_random_50_20_01.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_random_50_20_02.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_random_50_20_03.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_random_50_20_04.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_random_50_20_05.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_random_50_20_06.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_random_50_20_07.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_random_50_20_08.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_random_50_20_09.txt,"flowshop,uniform,random,50,20",278
uniform,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_random_50_20_10.txt,"flowshop,uniform,random,50,20",278
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,erlang_random_100_20_01.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,erlang_random_100_20_02.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,erlang_random_100_20_03.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,erlang_random_100_20_04.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,erlang_random_100_20_05.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,erlang_random_100_20_06.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,erlang_random_100_20_07.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,erlang_random_100_20_08.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,erlang_random_100_20_09.txt,"flowshop,erlang,random,100,20",18
erlang,random,flowshop,100,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,erlang_random_100_20_10.txt,"flowshop,erlang,random,100,20",18
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,exponential_random_200_40_01.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,exponential_random_200_40_02.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,exponential_random_200_40_03.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,exponential_random_200_40_04.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,exponential_random_200_40_05.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,exponential_random_200_40_06.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,exponential_random_200_40_07.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,exponential_random_200_40_08.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,exponential_random_200_40_09.txt,"flowshop,exponential,random,200,40",112
exponential,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,exponential_random_200_40_10.txt,"flowshop,exponential,random,200,40",112
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,uniform_job-correlated_100_20_01.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,uniform_job-correlated_100_20_02.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,uniform_job-correlated_100_20_03.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,uniform_job-correlated_100_20_04.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,uniform_job-correlated_100_20_05.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,uniform_job-correlated_100_20_06.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,uniform_job-correlated_100_20_07.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,uniform_job-correlated_100_20_08.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,uniform_job-correlated_100_20_09.txt,"flowshop,uniform,job-correlated,100,20",169
uniform,job-correlated,flowshop,100,20,0.9,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,uniform_job-correlated_100_20_10.txt,"flowshop,uniform,job-correlated,100,20",169
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,tai100_20_1.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,tai100_20_2.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,tai100_20_3.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,tai100_20_4.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,tai100_20_5.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,tai100_20_6.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,tai100_20_7.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,tai100_20_8.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,tai100_20_9.txt,"taillard,taillard,hard,100,20",133
taillard,hard,taillard,100,20,NA,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,tai100_20_10.txt,"taillard,taillard,hard,100,20",133
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,erlang_random_50_20_01.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,erlang_random_50_20_02.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,erlang_random_50_20_03.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,erlang_random_50_20_04.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,erlang_random_50_20_05.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,erlang_random_50_20_06.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,erlang_random_50_20_07.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,erlang_random_50_20_08.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,erlang_random_50_20_09.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,50,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,erlang_random_50_20_10.txt,"flowshop,erlang,random,50,20",7
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,erlang_random_100_20_01.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,erlang_random_100_20_02.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,erlang_random_100_20_03.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,erlang_random_100_20_04.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,erlang_random_100_20_05.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,erlang_random_100_20_06.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,erlang_random_100_20_07.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,erlang_random_100_20_08.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,erlang_random_100_20_09.txt,"flowshop,erlang,random,100,20",19
erlang,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,erlang_random_100_20_10.txt,"flowshop,erlang,random,100,20",19
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",199
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",199
